subject,roi,file,n,finite_ok,sym_ok,sym_max_abs,diag_ok,diag_max_abs,min,max,mean,frac_negative
2,V1,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj02\ROI-V1_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-1.3038579225540161,1.3005022406578064,-0.004962648188195244,0.5031441437786522
2,V2,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj02\ROI-V2_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-1.3105728924274445,0.9770930856466293,0.01434129683262956,0.47961377743519007
2,V3,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj02\ROI-V3_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-1.2969122529029846,1.7661588191986084,0.04702902737951611,0.4266298835652562
2,V4,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj02\ROI-V4_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-1.7704883813858032,2.1904722452163696,0.07177334065792805,0.4215992535194126
3,LO2,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj03\ROI-LO2_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-3.8401243090629578,4.78108274191618,0.08724805416812088,0.45381151365166944
3,MT,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj03\ROI-MT_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-2.7769160717725754,3.4048752039670944,0.009119021061829654,0.49340744046411616
3,PH,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj03\ROI-PH_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-4.072566125541925,3.3979060910642147,0.052666023821147975,0.45632682867459123
3,PIT,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj03\ROI-PIT_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-5.126082897186279,7.028902791440487,0.12074199836717557,0.451133920240172
3,STSva,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj03\ROI-STSva_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-2.7713485062122345,3.576068237423897,-0.011002261511369384,0.5073633818816179
3,V1,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj03\ROI-V1_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-2.368690609931946,2.4967079758644104,0.02250445077593155,0.4720678323664246
3,V2,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj03\ROI-V2_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-2.089669317007065,2.0432846397161484,0.036504012913354464,0.4537303744573816
3,V3,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj03\ROI-V3_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-2.9825717210769653,4.254017524421215,0.07519204257609417,0.4351494989654753
3,V4,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj03\ROI-V4_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-2.8999056816101074,5.07494355738163,0.14430695497738985,0.43157937441681204
4,LO2,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj04\ROI-LO2_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-5.445353925228119,6.478090405464172,0.05324570568119444,0.4835895979552923
4,MT,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj04\ROI-MT_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-4.91901558637619,4.719084098935127,-0.09142293182380268,0.5571017079800398
4,PH,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj04\ROI-PH_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-5.198500633239746,5.921893835067749,-0.02726954203641998,0.5235100815448902
4,PIT,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj04\ROI-PIT_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-4.480922314338386,3.680670127272606,0.028677754635413093,0.47799099354943403
4,STSva,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj04\ROI-STSva_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-3.560043878853321,3.2197770178318024,0.00524626225143006,0.4793703598523267
4,V1,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj04\ROI-V1_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-3.5076529793441296,4.356441766023636,0.05285885888398432,0.44861860521725017
4,V2,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj04\ROI-V2_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-2.8187456130981445,3.021447002887726,0.04915736524594189,0.4513773378230354
4,V3,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj04\ROI-V3_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-3.3265926837921143,4.627975702285767,0.03827939855585517,0.4594101180575277
4,V4,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj04\ROI-V4_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-4.006130397319794,5.537739038467407,0.03386101529517253,0.4592478396689521
5,LO2,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj05\ROI-LO2_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-4.613752841949463,4.56755146686919,0.061604027246344416,0.4717432755892734
5,MT,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj05\ROI-MT_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-5.303359568119049,7.13803343474865,0.09994589964823486,0.47612479208081465
5,PH,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj05\ROI-PH_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-4.3839099407196045,4.992450177669525,-0.042118233850085555,0.5222118544362855
5,PIT,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj05\ROI-PIT_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-5.160455703735352,7.310360837727785,0.05686007084204729,0.4932451620755406
5,STSva,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj05\ROI-STSva_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-3.5349274277687073,3.450364112854004,0.0029062798003166076,0.4832650411781411
5,V1,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj05\ROI-V1_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-4.082485198974609,3.3174705803394318,-0.05594156036436093,0.5234289423506024
5,V2,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj05\ROI-V2_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-2.651828207075596,3.3781794905662537,-0.008050590646156035,0.517100085196154
5,V3,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj05\ROI-V3_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-2.9442100524902344,4.229992210865021,-0.0009002091744760117,0.5029818653900767
5,V4,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj05\ROI-V4_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-2.8385165333747864,5.460989683866501,0.01685873412873542,0.4932451620755406
7,LO2,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj07\ROI-LO2_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-6.306110041216016,4.985112711787224,0.021410131353136522,0.48805225364112137
7,MT,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj07\ROI-MT_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-5.489195846021175,9.458293214440346,0.08870861790528678,0.4944622499898576
7,PH,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj07\ROI-PH_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-3.4361161589622498,3.98111991584301,0.047812084235664624,0.49056756866404316
7,PIT,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj07\ROI-PIT_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-6.299316883087158,4.498929738998413,-0.08588661502459899,0.5220495760477099
7,STSva,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj07\ROI-STSva_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-2.31353622674942,2.3639452159404755,-0.02031466785432247,0.5180737555276076
7,V1,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj07\ROI-V1_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-3.755622774362564,3.1391450874507427,-0.047963082458213964,0.5432269057568259
7,V2,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj07\ROI-V2_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-3.3858092427253723,3.3938556909561157,-0.05298964221048723,0.5409550083167675
7,V3,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj07\ROI-V3_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-2.966787338256836,3.564953938126564,-0.09045097226031175,0.5779544809120045
7,V4,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj07\ROI-V4_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-3.3815816044807434,4.3037329614162445,-0.04433449454775756,0.5351129863280457
